student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000413,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,31.0,28.0,16.0,5.0,6.0,11.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000413,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,35.0,40.0,30.0,3.0,22.0,25.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000413,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,36.0,20.0,22.0,8.0,2.0,10.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000413,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,1,36.0,36.0,28.0,7.0,13.0,20.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000414,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,91.0,77.0,92.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000414,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,89.0,88.0,80.0,25.0,47.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000414,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,93.0,82.0,92.0,19.0,53.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000414,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,86.0,79.0,20.0,48.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000415,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,66.0,66.0,51.0,16.0,56.0,72.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000415,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,84.0,64.0,69.0,20.0,45.0,65.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000415,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,68.0,66.0,70.0,16.0,47.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000415,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,85.0,77.0,79.0,23.0,40.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000416,1,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,0,0,50.0,43.0,35.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000416,1,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,27.0,24.0,27.0,10.0,9.0,19.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000416,1,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,21.0,20.0,9.0,12.0,29.0,41.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000416,1,True,20,50,20,45,0,12,0,30,12.0,4.0,1.33,1.33,2,2,3,1,0,25.0,22.0,31.0,10.0,16.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000417,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,84.0,77.0,70.0,23.0,52.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000417,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,88.0,77.0,76.0,28.0,65.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000417,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,83.0,81.0,80.0,18.0,60.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000417,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,87.0,75.0,84.0,26.0,48.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000418,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,74.0,60.0,79.0,11.0,46.0,57.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000418,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,70.0,63.0,55.0,15.0,55.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000418,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,72.0,70.0,70.0,16.0,48.0,64.0,3,7.0,28.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000418,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,1,81.0,62.0,70.0,20.0,51.0,71.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000419,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,94.0,82.0,88.0,27.0,58.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000419,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,80.0,85.0,85.0,26.0,48.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000419,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,95.0,77.0,92.0,24.0,50.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000419,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,83.0,79.0,91.0,28.0,64.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000420,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,75.0,82.0,23.0,62.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000420,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,88.0,73.0,22.0,56.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000420,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,88.0,76.0,91.0,22.0,51.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000420,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,90.0,81.0,20.0,57.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000421,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,65.0,60.0,19.0,38.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000421,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,74.0,74.0,15.0,46.0,61.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000421,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,80.0,60.0,73.0,22.0,46.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000421,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,74.0,75.0,78.0,16.0,44.0,60.0,3,7.0,28.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000422,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.0,4.0,1,1,3,1,0,61.0,60.0,55.0,9.0,30.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0.0
ST000422,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.0,4.0,1,1,3,1,0,70.0,70.0,58.0,20.0,49.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000422,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.0,4.0,1,1,3,1,0,68.0,67.0,56.0,15.0,26.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000422,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.0,4.0,1,1,3,1,1,71.0,55.0,62.0,15.0,30.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,0,1,1,1.0
ST000423,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,92.0,88.0,78.0,25.0,53.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000423,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,89.0,86.0,76.0,21.0,60.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000423,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,88.0,85.0,75.0,19.0,48.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000423,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,87.0,85.0,81.0,18.0,59.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000424,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,93.0,88.0,85.0,18.0,50.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000424,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,92.0,87.0,79.0,24.0,55.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000424,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,92.0,79.0,85.0,19.0,58.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000424,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,86.0,89.0,75.0,28.0,51.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000425,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,1,56.0,51.0,45.0,20.0,47.0,67.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,1,1,1,1.0
ST000425,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,0,64.0,67.0,61.0,15.0,31.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000425,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,1,67.0,60.0,62.0,18.0,42.0,60.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000425,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,0,0,64.0,57.0,57.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,1,0,0.0
ST000426,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,48.0,41.0,38.0,10.0,31.0,41.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000426,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,48.0,45.0,40.0,5.0,30.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000426,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,58.0,50.0,44.0,5.0,34.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000426,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.0,1.0,3,3,0,1,0,48.0,43.0,50.0,5.0,32.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000427,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,83.0,75.0,73.0,10.0,51.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000427,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,77.0,73.0,64.0,23.0,43.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000427,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,71.0,70.0,76.0,20.0,56.0,76.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000427,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,71.0,75.0,57.0,17.0,30.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000428,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,41.0,39.0,35.0,3.0,13.0,16.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000428,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,34.0,35.0,29.0,1.0,4.0,5.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000428,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,20.0,22.0,30.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000428,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,27.0,25.0,13.0,0.0,9.0,9.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000429,1,True,55,75,50,70,8,20,25,50,8.0,8.0,6.0,6.0,0,0,2,0,0,74.0,69.0,61.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000429,1,True,55,75,50,70,8,20,25,50,8.0,8.0,6.0,6.0,0,0,2,1,0,69.0,68.0,57.0,10.0,37.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000429,1,True,55,75,50,70,8,20,25,50,8.0,8.0,6.0,6.0,0,0,2,1,0,56.0,57.0,56.0,18.0,43.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000429,1,True,55,75,50,70,8,20,25,50,8.0,8.0,6.0,6.0,0,0,2,0,0,68.0,63.0,55.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000430,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,0,0,52.0,50.0,48.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000430,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,1,46.0,43.0,37.0,11.0,24.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000430,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,51.0,42.0,37.0,11.0,20.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000430,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,63.0,47.0,49.0,16.0,15.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000431,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,68.0,66.0,77.0,23.0,42.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000431,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,71.0,68.0,67.0,19.0,50.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000431,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,70.0,64.0,69.0,13.0,40.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000431,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,81.0,63.0,70.0,24.0,48.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000432,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,74.0,55.0,62.0,12.0,34.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000432,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,70.0,68.0,59.0,10.0,44.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000432,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,0,66.0,54.0,63.0,9.0,40.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000432,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.0,5.0,0,0,2,1,1,70.0,57.0,59.0,16.0,27.0,43.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,0,1,1,1.0
ST000433,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,57.0,37.0,43.0,14.0,30.0,44.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000433,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,49.0,38.0,37.0,15.0,22.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000433,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,62.0,45.0,49.0,14.0,37.0,51.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000433,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,43.0,37.0,39.0,8.0,27.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000434,0,True,40,65,35,60,4,16,15,40,8.0,4.0,2.0,2.0,1,1,3,1,0,52.0,39.0,44.0,7.0,17.0,24.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000434,0,True,40,65,35,60,4,16,15,40,8.0,4.0,2.0,2.0,1,1,3,0,0,64.0,55.0,50.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,0,1,0,0.0
ST000434,0,True,40,65,35,60,4,16,15,40,8.0,4.0,2.0,2.0,1,1,3,0,0,55.0,41.0,48.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000434,0,True,40,65,35,60,4,16,15,40,8.0,4.0,2.0,2.0,1,1,3,1,0,58.0,57.0,48.0,12.0,31.0,43.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000435,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,80.0,82.0,72.0,21.0,53.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000435,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,85.0,76.0,70.0,20.0,61.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000435,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,92.0,87.0,80.0,21.0,61.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000435,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,86.0,81.0,78.0,22.0,51.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000436,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.67,6.67,0,0,2,1,0,64.0,55.0,64.0,16.0,47.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000436,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.67,6.67,0,0,2,1,0,56.0,50.0,54.0,15.0,32.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000436,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.67,6.67,0,0,2,1,0,60.0,52.0,60.0,20.0,50.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000436,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.67,6.67,0,0,2,0,0,55.0,54.0,59.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,0,0,0.0
ST000437,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,90.0,81.0,21.0,50.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000437,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,88.0,92.0,26.0,49.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000437,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,82.0,79.0,26.0,53.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000437,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,86.0,77.0,77.0,26.0,54.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000438,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,85.0,80.0,87.0,27.0,51.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000438,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,84.0,85.0,23.0,54.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000438,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,82.0,89.0,21.0,59.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000438,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,85.0,73.0,21.0,58.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000439,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,80.0,70.0,80.0,21.0,32.0,53.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000439,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,67.0,71.0,64.0,24.0,39.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000439,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,67.0,71.0,67.0,23.0,51.0,74.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000439,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,84.0,80.0,75.0,17.0,41.0,58.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000440,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,90.0,82.0,91.0,25.0,52.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000440,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,88.0,86.0,73.0,20.0,51.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000440,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,93.0,75.0,78.0,20.0,59.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000440,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,84.0,83.0,81.0,26.0,53.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000441,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,93.0,86.0,24.0,58.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000441,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,96.0,93.0,28.0,70.0,98.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000441,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,94.0,99.0,26.0,63.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000441,0,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,91.0,91.0,100.0,27.0,66.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000442,1,True,55,75,50,70,8,20,25,50,16.0,12.0,5.0,5.0,1,1,3,1,0,74.0,64.0,60.0,18.0,47.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000442,1,True,55,75,50,70,8,20,25,50,16.0,12.0,5.0,5.0,1,1,3,1,0,74.0,57.0,65.0,8.0,28.0,36.0,5,0.0,0.0,0.0,0,2,1,1,1,1,1,1,0,1,0,0.0
ST000442,1,True,55,75,50,70,8,20,25,50,16.0,12.0,5.0,5.0,1,1,3,1,0,69.0,65.0,57.0,19.0,50.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
