student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000377,AIML2023377,Jagrati,Mander,Female,2006-01-28,jagrati.mander377@student.college.edu,9248822918,DEP000001,AY000004,SEM000007,True,PRO000377,Improving,55,75,50,70,8,20,25,50,0.2,AR000377,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS,REG001484,CO000028,MN000013,REGISTERED,True,71.0,68.0,62.0,MK001374,18.0,27.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000378,AIML2023378,Vedhika,Salvi,Female,2005-03-30,vedhika.salvi378@student.college.edu,8142285345,DEP000001,AY000004,SEM000007,True,PRO000378,Improving,55,75,50,70,8,20,25,50,0.2,AR000378,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG001485,CO000025,MN000010,REGISTERED,False,61.0,53.0,53.0,MK001375,17.0,37.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000378,AIML2023378,Vedhika,Salvi,Female,2005-03-30,vedhika.salvi378@student.college.edu,8142285345,DEP000001,AY000004,SEM000007,True,PRO000378,Improving,55,75,50,70,8,20,25,50,0.2,AR000378,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG001486,CO000026,MN000011,REGISTERED,False,74.0,62.0,62.0,MK001376,15.0,36.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000378,AIML2023378,Vedhika,Salvi,Female,2005-03-30,vedhika.salvi378@student.college.edu,8142285345,DEP000001,AY000004,SEM000007,True,PRO000378,Improving,55,75,50,70,8,20,25,50,0.2,AR000378,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG001487,CO000027,MN000012,REGISTERED,False,72.0,68.0,63.0,MK001377,8.0,30.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000378,AIML2023378,Vedhika,Salvi,Female,2005-03-30,vedhika.salvi378@student.college.edu,8142285345,DEP000001,AY000004,SEM000007,True,PRO000378,Improving,55,75,50,70,8,20,25,50,0.2,AR000378,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG001488,CO000028,MN000013,REGISTERED,False,71.0,64.0,65.0,MK001378,13.0,38.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000379,AIML2023379,Daniel,Parmar,Male,2003-07-31,daniel.parmar379@student.college.edu,6328390812,DEP000001,AY000004,SEM000007,True,PRO000379,Average,65,85,60,80,10,24,30,58,0.1,AR000379,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001489,CO000025,MN000010,REGISTERED,False,84.0,77.0,69.0,MK001379,17.0,50.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000379,AIML2023379,Daniel,Parmar,Male,2003-07-31,daniel.parmar379@student.college.edu,6328390812,DEP000001,AY000004,SEM000007,True,PRO000379,Average,65,85,60,80,10,24,30,58,0.1,AR000379,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001490,CO000026,MN000011,REGISTERED,False,65.0,70.0,56.0,MK001380,23.0,33.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000379,AIML2023379,Daniel,Parmar,Male,2003-07-31,daniel.parmar379@student.college.edu,6328390812,DEP000001,AY000004,SEM000007,True,PRO000379,Average,65,85,60,80,10,24,30,58,0.1,AR000379,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001491,CO000027,MN000012,REGISTERED,False,76.0,69.0,65.0,MK001381,14.0,37.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000379,AIML2023379,Daniel,Parmar,Male,2003-07-31,daniel.parmar379@student.college.edu,6328390812,DEP000001,AY000004,SEM000007,True,PRO000379,Average,65,85,60,80,10,24,30,58,0.1,AR000379,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001492,CO000028,MN000013,CANCELLED,False,65.0,65.0,61.0,,,,,,,,,,
ST000380,AIML2023380,Indali,Chhabra,Female,2006-01-23,indali.chhabra380@student.college.edu,9546182792,DEP000001,AY000004,SEM000007,True,PRO000380,Declining,40,65,35,60,4,16,15,40,0.45,AR000380,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001493,CO000025,MN000010,REGISTERED,False,63.0,58.0,50.0,MK001382,12.0,26.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000380,AIML2023380,Indali,Chhabra,Female,2006-01-23,indali.chhabra380@student.college.edu,9546182792,DEP000001,AY000004,SEM000007,True,PRO000380,Declining,40,65,35,60,4,16,15,40,0.45,AR000380,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001494,CO000026,MN000011,REGISTERED,False,58.0,45.0,43.0,MK001383,16.0,32.0,48.0,C,5.0,20.0,4.0,4.0,PASS
ST000380,AIML2023380,Indali,Chhabra,Female,2006-01-23,indali.chhabra380@student.college.edu,9546182792,DEP000001,AY000004,SEM000007,True,PRO000380,Declining,40,65,35,60,4,16,15,40,0.45,AR000380,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001495,CO000027,MN000012,REGISTERED,False,62.0,50.0,47.0,MK001384,6.0,31.0,37.0,F,0.0,0.0,4.0,0.0,FAIL
ST000380,AIML2023380,Indali,Chhabra,Female,2006-01-23,indali.chhabra380@student.college.edu,9546182792,DEP000001,AY000004,SEM000007,True,PRO000380,Declining,40,65,35,60,4,16,15,40,0.45,AR000380,SEM000007,AY000004,16.0,4.0,1.25,1.25,3,3,FAIL,REG001496,CO000028,MN000013,REGISTERED,False,47.0,47.0,40.0,MK001385,7.0,30.0,37.0,F,0.0,0.0,4.0,0.0,FAIL
ST000381,AIML2023381,Brijesh,Ramaswamy,Male,2006-03-11,brijesh.ramaswamy381@student.college.edu,6667133462,DEP000001,AY000004,SEM000007,True,PRO000381,Average,65,85,60,80,10,24,30,58,0.1,AR000381,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001497,CO000025,MN000010,REGISTERED,False,65.0,63.0,68.0,MK001386,23.0,43.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000381,AIML2023381,Brijesh,Ramaswamy,Male,2006-03-11,brijesh.ramaswamy381@student.college.edu,6667133462,DEP000001,AY000004,SEM000007,True,PRO000381,Average,65,85,60,80,10,24,30,58,0.1,AR000381,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001498,CO000026,MN000011,REGISTERED,False,73.0,76.0,58.0,MK001387,16.0,54.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000381,AIML2023381,Brijesh,Ramaswamy,Male,2006-03-11,brijesh.ramaswamy381@student.college.edu,6667133462,DEP000001,AY000004,SEM000007,True,PRO000381,Average,65,85,60,80,10,24,30,58,0.1,AR000381,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001499,CO000027,MN000012,REGISTERED,False,79.0,68.0,70.0,MK001388,23.0,58.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000381,AIML2023381,Brijesh,Ramaswamy,Male,2006-03-11,brijesh.ramaswamy381@student.college.edu,6667133462,DEP000001,AY000004,SEM000007,True,PRO000381,Average,65,85,60,80,10,24,30,58,0.1,AR000381,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001500,CO000028,MN000013,REGISTERED,False,85.0,67.0,74.0,MK001389,24.0,55.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000382,AIML2023382,Kalpit,Solanki,Male,2004-09-28,kalpit.solanki382@student.college.edu,7948471282,DEP000001,AY000004,SEM000007,True,PRO000382,Declining,40,65,35,60,4,16,15,40,0.45,AR000382,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL,REG001501,CO000025,MN000010,REGISTERED,True,57.0,49.0,43.0,MK001390,10.0,15.0,25.0,F,0.0,0.0,4.0,0.0,FAIL
ST000382,AIML2023382,Kalpit,Solanki,Male,2004-09-28,kalpit.solanki382@student.college.edu,7948471282,DEP000001,AY000004,SEM000007,True,PRO000382,Declining,40,65,35,60,4,16,15,40,0.45,AR000382,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL,REG001502,CO000026,MN000011,REGISTERED,False,47.0,40.0,44.0,MK001391,16.0,19.0,35.0,F,0.0,0.0,4.0,0.0,FAIL
ST000382,AIML2023382,Kalpit,Solanki,Male,2004-09-28,kalpit.solanki382@student.college.edu,7948471282,DEP000001,AY000004,SEM000007,True,PRO000382,Declining,40,65,35,60,4,16,15,40,0.45,AR000382,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL,REG001503,CO000027,MN000012,REGISTERED,False,50.0,55.0,45.0,MK001392,15.0,27.0,42.0,P,4.0,16.0,4.0,4.0,PASS
ST000382,AIML2023382,Kalpit,Solanki,Male,2004-09-28,kalpit.solanki382@student.college.edu,7948471282,DEP000001,AY000004,SEM000007,True,PRO000382,Declining,40,65,35,60,4,16,15,40,0.45,AR000382,SEM000007,AY000004,16.0,4.0,1.0,1.0,3,3,FAIL,REG001504,CO000028,MN000013,REGISTERED,True,57.0,40.0,50.0,MK001393,9.0,19.0,28.0,F,0.0,0.0,4.0,0.0,FAIL
ST000383,AIML2023383,David,Bhardwaj,Male,2004-06-06,david.bhardwaj383@student.college.edu,7083394277,DEP000001,AY000004,SEM000007,True,PRO000383,Excellent,90,100,90,100,24,30,55,70,0.01,AR000383,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG001505,CO000025,MN000010,REGISTERED,False,98.0,93.0,95.0,MK001394,28.0,67.0,95.0,O,10.0,40.0,4.0,4.0,PASS
ST000383,AIML2023383,David,Bhardwaj,Male,2004-06-06,david.bhardwaj383@student.college.edu,7083394277,DEP000001,AY000004,SEM000007,True,PRO000383,Excellent,90,100,90,100,24,30,55,70,0.01,AR000383,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG001506,CO000026,MN000011,REGISTERED,False,94.0,92.0,91.0,MK001395,29.0,56.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
ST000383,AIML2023383,David,Bhardwaj,Male,2004-06-06,david.bhardwaj383@student.college.edu,7083394277,DEP000001,AY000004,SEM000007,True,PRO000383,Excellent,90,100,90,100,24,30,55,70,0.01,AR000383,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG001507,CO000027,MN000012,REGISTERED,False,99.0,94.0,94.0,MK001396,24.0,56.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000383,AIML2023383,David,Bhardwaj,Male,2004-06-06,david.bhardwaj383@student.college.edu,7083394277,DEP000001,AY000004,SEM000007,True,PRO000383,Excellent,90,100,90,100,24,30,55,70,0.01,AR000383,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG001508,CO000028,MN000013,REGISTERED,False,94.0,93.0,88.0,MK001397,28.0,66.0,94.0,O,10.0,40.0,4.0,4.0,PASS
ST000384,AIML2023384,Vedika,Ramesh,Female,2003-08-27,vedika.ramesh384@student.college.edu,9422758815,DEP000001,AY000004,SEM000007,True,PRO000384,Average,65,85,60,80,10,24,30,58,0.1,AR000384,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG001509,CO000025,MN000010,REGISTERED,False,84.0,80.0,80.0,MK001398,21.0,53.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000384,AIML2023384,Vedika,Ramesh,Female,2003-08-27,vedika.ramesh384@student.college.edu,9422758815,DEP000001,AY000004,SEM000007,True,PRO000384,Average,65,85,60,80,10,24,30,58,0.1,AR000384,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG001510,CO000026,MN000011,REGISTERED,False,81.0,80.0,79.0,MK001399,21.0,57.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000384,AIML2023384,Vedika,Ramesh,Female,2003-08-27,vedika.ramesh384@student.college.edu,9422758815,DEP000001,AY000004,SEM000007,True,PRO000384,Average,65,85,60,80,10,24,30,58,0.1,AR000384,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG001511,CO000027,MN000012,REGISTERED,False,80.0,63.0,77.0,MK001400,12.0,38.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000384,AIML2023384,Vedika,Ramesh,Female,2003-08-27,vedika.ramesh384@student.college.edu,9422758815,DEP000001,AY000004,SEM000007,True,PRO000384,Average,65,85,60,80,10,24,30,58,0.1,AR000384,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG001512,CO000028,MN000013,REGISTERED,False,69.0,72.0,59.0,MK001401,13.0,50.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000385,AIML2023385,Geetika,Upadhyay,Female,2005-11-19,geetika.upadhyay385@student.college.edu,8277698777,DEP000001,AY000004,SEM000007,True,PRO000385,Good,80,95,75,90,18,28,45,65,0.03,AR000385,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG001513,CO000025,MN000010,REGISTERED,False,95.0,81.0,80.0,MK001402,19.0,47.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000385,AIML2023385,Geetika,Upadhyay,Female,2005-11-19,geetika.upadhyay385@student.college.edu,8277698777,DEP000001,AY000004,SEM000007,True,PRO000385,Good,80,95,75,90,18,28,45,65,0.03,AR000385,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG001514,CO000026,MN000011,REGISTERED,False,83.0,83.0,92.0,MK001403,19.0,49.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000385,AIML2023385,Geetika,Upadhyay,Female,2005-11-19,geetika.upadhyay385@student.college.edu,8277698777,DEP000001,AY000004,SEM000007,True,PRO000385,Good,80,95,75,90,18,28,45,65,0.03,AR000385,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG001515,CO000027,MN000012,REGISTERED,False,83.0,76.0,87.0,MK001404,21.0,60.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000385,AIML2023385,Geetika,Upadhyay,Female,2005-11-19,geetika.upadhyay385@student.college.edu,8277698777,DEP000001,AY000004,SEM000007,True,PRO000385,Good,80,95,75,90,18,28,45,65,0.03,AR000385,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG001516,CO000028,MN000013,REGISTERED,False,92.0,75.0,89.0,MK001405,21.0,48.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000386,AIML2023386,Brinda,Master,Female,2006-07-05,brinda.master386@student.college.edu,6130900102,DEP000001,AY000004,SEM000007,True,PRO000386,Average,65,85,60,80,10,24,30,58,0.1,AR000386,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001517,CO000025,MN000010,REGISTERED,False,68.0,68.0,72.0,MK001406,23.0,42.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000386,AIML2023386,Brinda,Master,Female,2006-07-05,brinda.master386@student.college.edu,6130900102,DEP000001,AY000004,SEM000007,True,PRO000386,Average,65,85,60,80,10,24,30,58,0.1,AR000386,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001518,CO000026,MN000011,REGISTERED,False,70.0,65.0,66.0,MK001407,10.0,43.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000386,AIML2023386,Brinda,Master,Female,2006-07-05,brinda.master386@student.college.edu,6130900102,DEP000001,AY000004,SEM000007,True,PRO000386,Average,65,85,60,80,10,24,30,58,0.1,AR000386,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001519,CO000027,MN000012,REGISTERED,False,85.0,65.0,79.0,MK001408,11.0,41.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000386,AIML2023386,Brinda,Master,Female,2006-07-05,brinda.master386@student.college.edu,6130900102,DEP000001,AY000004,SEM000007,True,PRO000386,Average,65,85,60,80,10,24,30,58,0.1,AR000386,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001520,CO000028,MN000013,REGISTERED,False,65.0,67.0,64.0,MK001409,19.0,42.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000387,AIML2023387,Arya,Murty,Female,2004-11-13,arya.murty387@student.college.edu,8590298446,DEP000001,AY000004,SEM000007,True,PRO000387,Good,80,95,75,90,18,28,45,65,0.03,AR000387,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001521,CO000025,MN000010,REGISTERED,False,84.0,83.0,72.0,MK001410,23.0,59.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000387,AIML2023387,Arya,Murty,Female,2004-11-13,arya.murty387@student.college.edu,8590298446,DEP000001,AY000004,SEM000007,True,PRO000387,Good,80,95,75,90,18,28,45,65,0.03,AR000387,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001522,CO000026,MN000011,REGISTERED,False,87.0,79.0,91.0,MK001411,28.0,59.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000387,AIML2023387,Arya,Murty,Female,2004-11-13,arya.murty387@student.college.edu,8590298446,DEP000001,AY000004,SEM000007,True,PRO000387,Good,80,95,75,90,18,28,45,65,0.03,AR000387,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001523,CO000027,MN000012,REGISTERED,False,92.0,89.0,88.0,MK001412,28.0,46.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000387,AIML2023387,Arya,Murty,Female,2004-11-13,arya.murty387@student.college.edu,8590298446,DEP000001,AY000004,SEM000007,True,PRO000387,Good,80,95,75,90,18,28,45,65,0.03,AR000387,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS,REG001524,CO000028,MN000013,REGISTERED,False,84.0,81.0,87.0,MK001413,19.0,51.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000388,AIML2023388,Qasim,Mohanty,Male,2006-06-13,qasim.mohanty388@student.college.edu,7270137031,DEP000001,AY000004,SEM000007,True,PRO000388,Good,80,95,75,90,18,28,45,65,0.03,AR000388,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001525,CO000025,MN000010,REGISTERED,False,95.0,86.0,81.0,MK001414,20.0,58.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000388,AIML2023388,Qasim,Mohanty,Male,2006-06-13,qasim.mohanty388@student.college.edu,7270137031,DEP000001,AY000004,SEM000007,True,PRO000388,Good,80,95,75,90,18,28,45,65,0.03,AR000388,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001526,CO000026,MN000011,REGISTERED,False,87.0,78.0,90.0,MK001415,27.0,45.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000388,AIML2023388,Qasim,Mohanty,Male,2006-06-13,qasim.mohanty388@student.college.edu,7270137031,DEP000001,AY000004,SEM000007,True,PRO000388,Good,80,95,75,90,18,28,45,65,0.03,AR000388,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001527,CO000027,MN000012,REGISTERED,False,83.0,75.0,76.0,MK001416,19.0,60.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000388,AIML2023388,Qasim,Mohanty,Male,2006-06-13,qasim.mohanty388@student.college.edu,7270137031,DEP000001,AY000004,SEM000007,True,PRO000388,Good,80,95,75,90,18,28,45,65,0.03,AR000388,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001528,CO000028,MN000013,REGISTERED,False,90.0,87.0,79.0,MK001417,18.0,62.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000389,AIML2023389,Max,Thaker,Male,2005-01-22,max.thaker389@student.college.edu,8931837674,DEP000001,AY000004,SEM000007,True,PRO000389,Average,65,85,60,80,10,24,30,58,0.1,AR000389,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001529,CO000025,MN000010,REGISTERED,False,69.0,74.0,79.0,MK001418,19.0,31.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000389,AIML2023389,Max,Thaker,Male,2005-01-22,max.thaker389@student.college.edu,8931837674,DEP000001,AY000004,SEM000007,True,PRO000389,Average,65,85,60,80,10,24,30,58,0.1,AR000389,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001530,CO000026,MN000011,REGISTERED,False,65.0,70.0,55.0,MK001419,18.0,38.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000389,AIML2023389,Max,Thaker,Male,2005-01-22,max.thaker389@student.college.edu,8931837674,DEP000001,AY000004,SEM000007,True,PRO000389,Average,65,85,60,80,10,24,30,58,0.1,AR000389,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001531,CO000027,MN000012,REGISTERED,False,81.0,72.0,72.0,MK001420,16.0,43.0,59.0,B,6.0,24.0,4.0,4.0,PASS
ST000389,AIML2023389,Max,Thaker,Male,2005-01-22,max.thaker389@student.college.edu,8931837674,DEP000001,AY000004,SEM000007,True,PRO000389,Average,65,85,60,80,10,24,30,58,0.1,AR000389,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001532,CO000028,MN000013,REGISTERED,False,66.0,60.0,72.0,MK001421,24.0,54.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000390,AIML2023390,Ikshita,Munshi,Female,2006-07-29,ikshita.munshi390@student.college.edu,9692167090,DEP000001,AY000004,SEM000007,True,PRO000390,Average,65,85,60,80,10,24,30,58,0.1,AR000390,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001533,CO000025,MN000010,REGISTERED,False,68.0,66.0,65.0,MK001422,14.0,55.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000390,AIML2023390,Ikshita,Munshi,Female,2006-07-29,ikshita.munshi390@student.college.edu,9692167090,DEP000001,AY000004,SEM000007,True,PRO000390,Average,65,85,60,80,10,24,30,58,0.1,AR000390,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001534,CO000026,MN000011,REGISTERED,True,68.0,67.0,64.0,MK001423,20.0,51.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000390,AIML2023390,Ikshita,Munshi,Female,2006-07-29,ikshita.munshi390@student.college.edu,9692167090,DEP000001,AY000004,SEM000007,True,PRO000390,Average,65,85,60,80,10,24,30,58,0.1,AR000390,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001535,CO000027,MN000012,REGISTERED,False,72.0,77.0,59.0,MK001424,15.0,57.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000390,AIML2023390,Ikshita,Munshi,Female,2006-07-29,ikshita.munshi390@student.college.edu,9692167090,DEP000001,AY000004,SEM000007,True,PRO000390,Average,65,85,60,80,10,24,30,58,0.1,AR000390,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001536,CO000028,MN000013,REGISTERED,False,79.0,78.0,73.0,MK001425,24.0,48.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000391,AIML2023391,Raksha,Grover,Female,2004-06-19,raksha.grover391@student.college.edu,9659550821,DEP000001,AY000004,SEM000007,True,PRO000391,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000391,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001537,CO000025,MN000010,REGISTERED,False,35.0,35.0,35.0,MK001426,7.0,20.0,27.0,F,0.0,0.0,4.0,0.0,FAIL
ST000391,AIML2023391,Raksha,Grover,Female,2004-06-19,raksha.grover391@student.college.edu,9659550821,DEP000001,AY000004,SEM000007,True,PRO000391,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000391,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001538,CO000026,MN000011,REGISTERED,False,25.0,23.0,20.0,MK001427,2.0,20.0,22.0,F,0.0,0.0,4.0,0.0,FAIL
ST000391,AIML2023391,Raksha,Grover,Female,2004-06-19,raksha.grover391@student.college.edu,9659550821,DEP000001,AY000004,SEM000007,True,PRO000391,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000391,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001539,CO000027,MN000012,REGISTERED,False,37.0,37.0,28.0,MK001428,10.0,2.0,12.0,F,0.0,0.0,4.0,0.0,FAIL
ST000391,AIML2023391,Raksha,Grover,Female,2004-06-19,raksha.grover391@student.college.edu,9659550821,DEP000001,AY000004,SEM000007,True,PRO000391,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000391,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001540,CO000028,MN000013,REGISTERED,False,27.0,20.0,28.0,MK001429,11.0,22.0,33.0,F,0.0,0.0,4.0,0.0,FAIL
ST000392,AIML2023392,Isha,Grover,Female,2004-10-12,isha.grover392@student.college.edu,9527680839,DEP000001,AY000004,SEM000007,True,PRO000392,Improving,55,75,50,70,8,20,25,50,0.2,AR000392,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001541,CO000025,MN000010,REGISTERED,True,66.0,63.0,57.0,MK001430,15.0,48.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000392,AIML2023392,Isha,Grover,Female,2004-10-12,isha.grover392@student.college.edu,9527680839,DEP000001,AY000004,SEM000007,True,PRO000392,Improving,55,75,50,70,8,20,25,50,0.2,AR000392,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001542,CO000026,MN000011,REGISTERED,False,68.0,66.0,64.0,MK001431,17.0,36.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000392,AIML2023392,Isha,Grover,Female,2004-10-12,isha.grover392@student.college.edu,9527680839,DEP000001,AY000004,SEM000007,True,PRO000392,Improving,55,75,50,70,8,20,25,50,0.2,AR000392,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001543,CO000027,MN000012,CANCELLED,False,57.0,56.0,56.0,,,,,,,,,,
ST000392,AIML2023392,Isha,Grover,Female,2004-10-12,isha.grover392@student.college.edu,9527680839,DEP000001,AY000004,SEM000007,True,PRO000392,Improving,55,75,50,70,8,20,25,50,0.2,AR000392,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001544,CO000028,MN000013,REGISTERED,True,65.0,62.0,56.0,MK001432,10.0,43.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000393,AIML2023393,Bhanumati,Badami,Female,2004-01-21,bhanumati.badami393@student.college.edu,7506369035,DEP000001,AY000004,SEM000007,True,PRO000393,Improving,55,75,50,70,8,20,25,50,0.2,AR000393,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001545,CO000025,MN000010,REGISTERED,False,69.0,63.0,56.0,MK001433,13.0,49.0,62.0,B+,7.0,28.0,4.0,4.0,PASS
ST000393,AIML2023393,Bhanumati,Badami,Female,2004-01-21,bhanumati.badami393@student.college.edu,7506369035,DEP000001,AY000004,SEM000007,True,PRO000393,Improving,55,75,50,70,8,20,25,50,0.2,AR000393,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001546,CO000026,MN000011,REGISTERED,False,56.0,57.0,51.0,MK001434,11.0,45.0,56.0,B,6.0,24.0,4.0,4.0,PASS
