created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.606898,2026-07-30T14:48:25.606900,REG001721,ST000431,CO000025,MN000010,REGISTERED,False,69,65,51
2026-07-30T14:48:25.606908,2026-07-30T14:48:25.606910,REG001722,ST000431,CO000026,MN000011,REGISTERED,False,78,69,61
2026-07-30T14:48:25.606918,2026-07-30T14:48:25.606920,REG001723,ST000431,CO000027,MN000012,REGISTERED,False,79,74,68
2026-07-30T14:48:25.606928,2026-07-30T14:48:25.606930,REG001724,ST000431,CO000028,MN000013,REGISTERED,False,77,68,56
2026-07-30T14:48:25.606938,2026-07-30T14:48:25.606941,REG001725,ST000432,CO000025,MN000010,REGISTERED,False,87,86,71
2026-07-30T14:48:25.606948,2026-07-30T14:48:25.606951,REG001726,ST000432,CO000026,MN000011,REGISTERED,False,88,76,76
2026-07-30T14:48:25.606958,2026-07-30T14:48:25.606961,REG001727,ST000432,CO000027,MN000012,REGISTERED,False,81,89,80
2026-07-30T14:48:25.606967,2026-07-30T14:48:25.606970,REG001728,ST000432,CO000028,MN000013,REGISTERED,False,84,76,88
2026-07-30T14:48:25.606979,2026-07-30T14:48:25.606981,REG001729,ST000433,CO000025,MN000010,REGISTERED,False,59,37,35
2026-07-30T14:48:25.606988,2026-07-30T14:48:25.606991,REG001730,ST000433,CO000026,MN000011,REGISTERED,False,59,45,43
2026-07-30T14:48:25.606998,2026-07-30T14:48:25.607001,REG001731,ST000433,CO000027,MN000012,REGISTERED,True,50,50,44
2026-07-30T14:48:25.607008,2026-07-30T14:48:25.607010,REG001732,ST000433,CO000028,MN000013,REGISTERED,False,52,42,48
2026-07-30T14:48:25.607018,2026-07-30T14:48:25.607021,REG001733,ST000434,CO000025,MN000010,REGISTERED,False,69,56,40
2026-07-30T14:48:25.607028,2026-07-30T14:48:25.607031,REG001734,ST000434,CO000026,MN000011,REGISTERED,False,58,52,47
2026-07-30T14:48:25.607038,2026-07-30T14:48:25.607040,REG001735,ST000434,CO000027,MN000012,REGISTERED,False,65,59,47
2026-07-30T14:48:25.607047,2026-07-30T14:48:25.607050,REG001736,ST000434,CO000028,MN000013,REGISTERED,False,62,55,39
2026-07-30T14:48:25.607058,2026-07-30T14:48:25.607060,REG001737,ST000435,CO000025,MN000010,REGISTERED,False,74,74,68
2026-07-30T14:48:25.607067,2026-07-30T14:48:25.607070,REG001738,ST000435,CO000026,MN000011,REGISTERED,False,78,74,70
2026-07-30T14:48:25.607077,2026-07-30T14:48:25.607079,REG001739,ST000435,CO000027,MN000012,REGISTERED,False,76,71,72
2026-07-30T14:48:25.607086,2026-07-30T14:48:25.607089,REG001740,ST000435,CO000028,MN000013,REGISTERED,False,71,69,67
2026-07-30T14:48:25.607100,2026-07-30T14:48:25.607103,REG001741,ST000436,CO000025,MN000010,REGISTERED,False,63,51,59
2026-07-30T14:48:25.607110,2026-07-30T14:48:25.607115,REG001742,ST000436,CO000026,MN000011,CANCELLED,False,63,61,60
2026-07-30T14:48:25.607123,2026-07-30T14:48:25.607125,REG001743,ST000436,CO000027,MN000012,REGISTERED,False,60,58,63
2026-07-30T14:48:25.607132,2026-07-30T14:48:25.607135,REG001744,ST000436,CO000028,MN000013,REGISTERED,False,60,64,51
2026-07-30T14:48:25.607143,2026-07-30T14:48:25.607145,REG001745,ST000437,CO000025,MN000010,CANCELLED,False,35,33,31
2026-07-30T14:48:25.607153,2026-07-30T14:48:25.607155,REG001746,ST000437,CO000026,MN000011,CANCELLED,True,33,40,10
2026-07-30T14:48:25.607162,2026-07-30T14:48:25.607165,REG001747,ST000437,CO000027,MN000012,REGISTERED,True,35,21,7
2026-07-30T14:48:25.607172,2026-07-30T14:48:25.607174,REG001748,ST000437,CO000028,MN000013,REGISTERED,False,39,29,2
2026-07-30T14:48:25.607183,2026-07-30T14:48:25.607185,REG001749,ST000438,CO000025,MN000010,REGISTERED,False,77,69,56
2026-07-30T14:48:25.607193,2026-07-30T14:48:25.607195,REG001750,ST000438,CO000026,MN000011,REGISTERED,False,68,73,53
2026-07-30T14:48:25.607203,2026-07-30T14:48:25.607205,REG001751,ST000438,CO000027,MN000012,REGISTERED,False,78,65,67
2026-07-30T14:48:25.607212,2026-07-30T14:48:25.607215,REG001752,ST000438,CO000028,MN000013,REGISTERED,False,66,61,45
2026-07-30T14:48:25.607223,2026-07-30T14:48:25.607225,REG001753,ST000439,CO000025,MN000010,REGISTERED,False,90,75,70
2026-07-30T14:48:25.607233,2026-07-30T14:48:25.607235,REG001754,ST000439,CO000026,MN000011,REGISTERED,False,82,86,81
2026-07-30T14:48:25.607242,2026-07-30T14:48:25.607245,REG001755,ST000439,CO000027,MN000012,REGISTERED,False,81,82,82
2026-07-30T14:48:25.607252,2026-07-30T14:48:25.607254,REG001756,ST000439,CO000028,MN000013,REGISTERED,False,85,78,67
2026-07-30T14:48:25.607262,2026-07-30T14:48:25.607264,REG001757,ST000440,CO000025,MN000010,REGISTERED,False,66,61,47
2026-07-30T14:48:25.607272,2026-07-30T14:48:25.607274,REG001758,ST000440,CO000026,MN000011,REGISTERED,False,80,63,63
2026-07-30T14:48:25.607285,2026-07-30T14:48:25.607287,REG001759,ST000440,CO000027,MN000012,REGISTERED,False,70,74,59
2026-07-30T14:48:25.607295,2026-07-30T14:48:25.607298,REG001760,ST000440,CO000028,MN000013,REGISTERED,False,79,66,60
2026-07-30T14:48:25.607306,2026-07-30T14:48:25.607308,REG001761,ST000441,CO000025,MN000010,CANCELLED,False,29,29,9
2026-07-30T14:48:25.607315,2026-07-30T14:48:25.607318,REG001762,ST000441,CO000026,MN000011,REGISTERED,True,27,33,2
2026-07-30T14:48:25.607325,2026-07-30T14:48:25.607328,REG001763,ST000441,CO000027,MN000012,REGISTERED,False,29,22,7
2026-07-30T14:48:25.607335,2026-07-30T14:48:25.607338,REG001764,ST000441,CO000028,MN000013,REGISTERED,False,25,38,33
2026-07-30T14:48:25.607345,2026-07-30T14:48:25.607348,REG001765,ST000442,CO000025,MN000010,REGISTERED,False,50,43,48
2026-07-30T14:48:25.607355,2026-07-30T14:48:25.607357,REG001766,ST000442,CO000026,MN000011,CANCELLED,False,48,37,31
2026-07-30T14:48:25.607364,2026-07-30T14:48:25.607367,REG001767,ST000442,CO000027,MN000012,REGISTERED,False,51,37,35
2026-07-30T14:48:25.607378,2026-07-30T14:48:25.607380,REG001768,ST000442,CO000028,MN000013,CANCELLED,False,56,49,29
2026-07-30T14:48:25.607388,2026-07-30T14:48:25.607391,REG001769,ST000443,CO000025,MN000010,REGISTERED,False,68,72,49
2026-07-30T14:48:25.607398,2026-07-30T14:48:25.607400,REG001770,ST000443,CO000026,MN000011,REGISTERED,False,76,75,54
2026-07-30T14:48:25.607407,2026-07-30T14:48:25.607410,REG001771,ST000443,CO000027,MN000012,CANCELLED,False,71,68,52
2026-07-30T14:48:25.607417,2026-07-30T14:48:25.607420,REG001772,ST000443,CO000028,MN000013,REGISTERED,False,72,67,73
2026-07-30T14:48:25.607431,2026-07-30T14:48:25.607434,REG001773,ST000444,CO000025,MN000010,REGISTERED,False,79,60,66
2026-07-30T14:48:25.607441,2026-07-30T14:48:25.607444,REG001774,ST000444,CO000026,MN000011,CANCELLED,False,71,69,73
2026-07-30T14:48:25.607451,2026-07-30T14:48:25.607453,REG001775,ST000444,CO000027,MN000012,REGISTERED,False,74,64,57
2026-07-30T14:48:25.607460,2026-07-30T14:48:25.607463,REG001776,ST000444,CO000028,MN000013,REGISTERED,False,80,75,56
2026-07-30T14:48:25.607471,2026-07-30T14:48:25.607474,REG001777,ST000445,CO000025,MN000010,REGISTERED,False,91,92,99
2026-07-30T14:48:25.607481,2026-07-30T14:48:25.607483,REG001778,ST000445,CO000026,MN000011,REGISTERED,False,90,98,92
2026-07-30T14:48:25.607490,2026-07-30T14:48:25.607493,REG001779,ST000445,CO000027,MN000012,REGISTERED,False,91,97,98
2026-07-30T14:48:25.607499,2026-07-30T14:48:25.607502,REG001780,ST000445,CO000028,MN000013,REGISTERED,False,100,100,80
2026-07-30T14:48:25.607510,2026-07-30T14:48:25.607513,REG001781,ST000446,CO000025,MN000010,REGISTERED,False,69,73,58
2026-07-30T14:48:25.607520,2026-07-30T14:48:25.607523,REG001782,ST000446,CO000026,MN000011,REGISTERED,True,72,64,58
2026-07-30T14:48:25.607530,2026-07-30T14:48:25.607533,REG001783,ST000446,CO000027,MN000012,CANCELLED,False,67,69,54
2026-07-30T14:48:25.607540,2026-07-30T14:48:25.607543,REG001784,ST000446,CO000028,MN000013,REGISTERED,False,71,61,50
2026-07-30T14:48:25.607551,2026-07-30T14:48:25.607554,REG001785,ST000447,CO000025,MN000010,REGISTERED,False,92,94,87
2026-07-30T14:48:25.607561,2026-07-30T14:48:25.607563,REG001786,ST000447,CO000026,MN000011,REGISTERED,False,92,91,85
2026-07-30T14:48:25.607570,2026-07-30T14:48:25.607573,REG001787,ST000447,CO000027,MN000012,REGISTERED,False,98,94,80
2026-07-30T14:48:25.607580,2026-07-30T14:48:25.607583,REG001788,ST000447,CO000028,MN000013,REGISTERED,False,99,94,92
2026-07-30T14:48:25.607590,2026-07-30T14:48:25.607593,REG001789,ST000448,CO000025,MN000010,REGISTERED,False,43,40,44
2026-07-30T14:48:25.607601,2026-07-30T14:48:25.607604,REG001790,ST000448,CO000026,MN000011,CANCELLED,False,43,37,41
2026-07-30T14:48:25.607611,2026-07-30T14:48:25.607613,REG001791,ST000448,CO000027,MN000012,REGISTERED,False,45,40,45
2026-07-30T14:48:25.607621,2026-07-30T14:48:25.607624,REG001792,ST000448,CO000028,MN000013,REGISTERED,False,53,47,47
2026-07-30T14:48:25.607631,2026-07-30T14:48:25.607634,REG001793,ST000449,CO000025,MN000010,REGISTERED,False,70,70,67
2026-07-30T14:48:25.607645,2026-07-30T14:48:25.607648,REG001794,ST000449,CO000026,MN000011,REGISTERED,False,75,60,68
2026-07-30T14:48:25.607656,2026-07-30T14:48:25.607658,REG001795,ST000449,CO000027,MN000012,REGISTERED,False,79,61,57
2026-07-30T14:48:25.607665,2026-07-30T14:48:25.607668,REG001796,ST000449,CO000028,MN000013,REGISTERED,False,73,72,65
2026-07-30T14:48:25.607675,2026-07-30T14:48:25.607678,REG001797,ST000450,CO000025,MN000010,CANCELLED,False,42,28,10
2026-07-30T14:48:25.607685,2026-07-30T14:48:25.607687,REG001798,ST000450,CO000026,MN000011,REGISTERED,True,20,37,32
2026-07-30T14:48:25.607695,2026-07-30T14:48:25.607709,REG001799,ST000450,CO000027,MN000012,REGISTERED,True,28,24,7
2026-07-30T14:48:25.607718,2026-07-30T14:48:25.607720,REG001800,ST000450,CO000028,MN000013,REGISTERED,False,45,35,12
2026-07-30T14:48:25.607728,2026-07-30T14:48:25.607731,REG001801,ST000451,CO000025,MN000010,REGISTERED,False,69,67,67
2026-07-30T14:48:25.607738,2026-07-30T14:48:25.607740,REG001802,ST000451,CO000026,MN000011,REGISTERED,False,77,69,66
2026-07-30T14:48:25.607748,2026-07-30T14:48:25.607750,REG001803,ST000451,CO000027,MN000012,REGISTERED,False,67,70,53
2026-07-30T14:48:25.607757,2026-07-30T14:48:25.607759,REG001804,ST000451,CO000028,MN000013,REGISTERED,False,69,69,62
2026-07-30T14:48:25.607771,2026-07-30T14:48:25.607773,REG001805,ST000452,CO000025,MN000010,REGISTERED,False,77,72,67
2026-07-30T14:48:25.607781,2026-07-30T14:48:25.607783,REG001806,ST000452,CO000026,MN000011,REGISTERED,False,77,71,53
2026-07-30T14:48:25.607790,2026-07-30T14:48:25.607793,REG001807,ST000452,CO000027,MN000012,REGISTERED,False,78,73,75
2026-07-30T14:48:25.607815,2026-07-30T14:48:25.607818,REG001808,ST000452,CO000028,MN000013,REGISTERED,False,75,69,53
2026-07-30T14:48:25.607826,2026-07-30T14:48:25.607828,REG001809,ST000453,CO000025,MN000010,REGISTERED,False,76,62,61
2026-07-30T14:48:25.607836,2026-07-30T14:48:25.607838,REG001810,ST000453,CO000026,MN000011,REGISTERED,False,74,69,46
2026-07-30T14:48:25.607845,2026-07-30T14:48:25.607848,REG001811,ST000453,CO000027,MN000012,REGISTERED,False,76,65,59
2026-07-30T14:48:25.607855,2026-07-30T14:48:25.607858,REG001812,ST000453,CO000028,MN000013,REGISTERED,False,69,63,55
2026-07-30T14:48:25.607866,2026-07-30T14:48:25.607868,REG001813,ST000454,CO000025,MN000010,REGISTERED,False,79,63,48
2026-07-30T14:48:25.607875,2026-07-30T14:48:25.607878,REG001814,ST000454,CO000026,MN000011,REGISTERED,False,69,70,52
2026-07-30T14:48:25.607885,2026-07-30T14:48:25.607888,REG001815,ST000454,CO000027,MN000012,REGISTERED,False,76,61,60
2026-07-30T14:48:25.607895,2026-07-30T14:48:25.607898,REG001816,ST000454,CO000028,MN000013,REGISTERED,False,66,62,69
2026-07-30T14:48:25.607906,2026-07-30T14:48:25.607908,REG001817,ST000455,CO000025,MN000010,REGISTERED,True,60,61,57
2026-07-30T14:48:25.607916,2026-07-30T14:48:25.607918,REG001818,ST000455,CO000026,MN000011,REGISTERED,False,68,65,43
2026-07-30T14:48:25.607928,2026-07-30T14:48:25.607931,REG001819,ST000455,CO000027,MN000012,REGISTERED,False,55,62,40
2026-07-30T14:48:25.607938,2026-07-30T14:48:25.607941,REG001820,ST000455,CO000028,MN000013,REGISTERED,False,55,62,38
2026-07-30T14:48:25.607948,2026-07-30T14:48:25.607951,REG001821,ST000456,CO000025,MN000010,REGISTERED,False,78,65,63
2026-07-30T14:48:25.607958,2026-07-30T14:48:25.607960,REG001822,ST000456,CO000026,MN000011,REGISTERED,False,72,72,49
2026-07-30T14:48:25.607970,2026-07-30T14:48:25.607973,REG001823,ST000456,CO000027,MN000012,REGISTERED,False,69,63,59
2026-07-30T14:48:25.607980,2026-07-30T14:48:25.607982,REG001824,ST000456,CO000028,MN000013,REGISTERED,False,69,66,64
2026-07-30T14:48:25.607990,2026-07-30T14:48:25.607992,REG001825,ST000457,CO000025,MN000010,REGISTERED,False,65,52,38
2026-07-30T14:48:25.608000,2026-07-30T14:48:25.608003,REG001826,ST000457,CO000026,MN000011,REGISTERED,True,57,57,38
2026-07-30T14:48:25.608010,2026-07-30T14:48:25.608012,REG001827,ST000457,CO000027,MN000012,REGISTERED,False,60,54,58
2026-07-30T14:48:25.608019,2026-07-30T14:48:25.608022,REG001828,ST000457,CO000028,MN000013,REGISTERED,False,59,64,64
2026-07-30T14:48:25.608030,2026-07-30T14:48:25.608032,REG001829,ST000458,CO000025,MN000010,REGISTERED,False,82,87,72
2026-07-30T14:48:25.608039,2026-07-30T14:48:25.608041,REG001830,ST000458,CO000026,MN000011,REGISTERED,False,82,75,81
2026-07-30T14:48:25.608048,2026-07-30T14:48:25.608051,REG001831,ST000458,CO000027,MN000012,REGISTERED,False,82,78,65
2026-07-30T14:48:25.608058,2026-07-30T14:48:25.608060,REG001832,ST000458,CO000028,MN000013,REGISTERED,False,81,75,86
2026-07-30T14:48:25.608068,2026-07-30T14:48:25.608070,REG001833,ST000459,CO000025,MN000010,REGISTERED,False,56,54,52
2026-07-30T14:48:25.608077,2026-07-30T14:48:25.608080,REG001834,ST000459,CO000026,MN000011,REGISTERED,True,59,51,45
2026-07-30T14:48:25.608087,2026-07-30T14:48:25.608090,REG001835,ST000459,CO000027,MN000012,REGISTERED,False,64,60,37
2026-07-30T14:48:25.608107,2026-07-30T14:48:25.608110,REG001836,ST000459,CO000028,MN000013,REGISTERED,False,56,59,54
2026-07-30T14:48:25.608118,2026-07-30T14:48:25.608121,REG001837,ST000460,CO000025,MN000010,REGISTERED,False,49,42,25
2026-07-30T14:48:25.608128,2026-07-30T14:48:25.608130,REG001838,ST000460,CO000026,MN000011,REGISTERED,False,55,47,22
2026-07-30T14:48:25.608137,2026-07-30T14:48:25.608140,REG001839,ST000460,CO000027,MN000012,REGISTERED,True,45,48,27
2026-07-30T14:48:25.608146,2026-07-30T14:48:25.608149,REG001840,ST000460,CO000028,MN000013,REGISTERED,False,42,53,28
2026-07-30T14:48:25.608157,2026-07-30T14:48:25.608159,REG001841,ST000461,CO000025,MN000010,REGISTERED,False,89,87,68
2026-07-30T14:48:25.608166,2026-07-30T14:48:25.608169,REG001842,ST000461,CO000026,MN000011,REGISTERED,False,85,83,71
2026-07-30T14:48:25.608175,2026-07-30T14:48:25.608178,REG001843,ST000461,CO000027,MN000012,REGISTERED,False,86,81,85
2026-07-30T14:48:25.608185,2026-07-30T14:48:25.608190,REG001844,ST000461,CO000028,MN000013,REGISTERED,False,82,86,79
2026-07-30T14:48:25.608199,2026-07-30T14:48:25.608201,REG001845,ST000462,CO000025,MN000010,REGISTERED,False,61,52,47
2026-07-30T14:48:25.608208,2026-07-30T14:48:25.608211,REG001846,ST000462,CO000026,MN000011,REGISTERED,False,69,50,42
2026-07-30T14:48:25.608218,2026-07-30T14:48:25.608220,REG001847,ST000462,CO000027,MN000012,REGISTERED,False,70,52,60
2026-07-30T14:48:25.608228,2026-07-30T14:48:25.608230,REG001848,ST000462,CO000028,MN000013,REGISTERED,False,65,61,39
2026-07-30T14:48:25.608238,2026-07-30T14:48:25.608241,REG001849,ST000463,CO000025,MN000010,CANCELLED,False,55,51,43
2026-07-30T14:48:25.608248,2026-07-30T14:48:25.608250,REG001850,ST000463,CO000026,MN000011,REGISTERED,False,68,52,62
2026-07-30T14:48:25.608257,2026-07-30T14:48:25.608260,REG001851,ST000463,CO000027,MN000012,REGISTERED,False,68,50,63
2026-07-30T14:48:25.608267,2026-07-30T14:48:25.608270,REG001852,ST000463,CO000028,MN000013,REGISTERED,False,66,57,44
2026-07-30T14:48:25.608278,2026-07-30T14:48:25.608281,REG001853,ST000464,CO000025,MN000010,REGISTERED,False,67,74,61
2026-07-30T14:48:25.608288,2026-07-30T14:48:25.608290,REG001854,ST000464,CO000026,MN000011,REGISTERED,False,75,71,70
2026-07-30T14:48:25.608297,2026-07-30T14:48:25.608299,REG001855,ST000464,CO000027,MN000012,REGISTERED,False,68,60,55
2026-07-30T14:48:25.608307,2026-07-30T14:48:25.608309,REG001856,ST000464,CO000028,MN000013,REGISTERED,False,71,63,71
2026-07-30T14:48:25.608317,2026-07-30T14:48:25.608320,REG001857,ST000465,CO000025,MN000010,REGISTERED,False,96,95,92
2026-07-30T14:48:25.608327,2026-07-30T14:48:25.608330,REG001858,ST000465,CO000026,MN000011,REGISTERED,False,92,90,86
2026-07-30T14:48:25.608337,2026-07-30T14:48:25.608340,REG001859,ST000465,CO000027,MN000012,REGISTERED,False,99,99,98
2026-07-30T14:48:25.608347,2026-07-30T14:48:25.608349,REG001860,ST000465,CO000028,MN000013,REGISTERED,False,93,99,93
2026-07-30T14:48:25.608357,2026-07-30T14:48:25.608360,REG001861,ST000466,CO000025,MN000010,REGISTERED,False,80,80,89
2026-07-30T14:48:25.608367,2026-07-30T14:48:25.608369,REG001862,ST000466,CO000026,MN000011,REGISTERED,False,84,75,86
2026-07-30T14:48:25.608378,2026-07-30T14:48:25.608380,REG001863,ST000466,CO000027,MN000012,REGISTERED,False,80,89,74
2026-07-30T14:48:25.608387,2026-07-30T14:48:25.608390,REG001864,ST000466,CO000028,MN000013,REGISTERED,False,85,75,90
2026-07-30T14:48:25.608397,2026-07-30T14:48:25.608400,REG001865,ST000467,CO000025,MN000010,REGISTERED,False,84,89,90
2026-07-30T14:48:25.608407,2026-07-30T14:48:25.608410,REG001866,ST000467,CO000026,MN000011,REGISTERED,False,82,87,66
2026-07-30T14:48:25.608417,2026-07-30T14:48:25.608419,REG001867,ST000467,CO000027,MN000012,REGISTERED,False,89,86,67
2026-07-30T14:48:25.608430,2026-07-30T14:48:25.608432,REG001868,ST000467,CO000028,MN000013,REGISTERED,False,84,79,78
2026-07-30T14:48:25.608441,2026-07-30T14:48:25.608443,REG001869,ST000468,CO000025,MN000010,REGISTERED,False,84,84,78
2026-07-30T14:48:25.608454,2026-07-30T14:48:25.608457,REG001870,ST000468,CO000026,MN000011,REGISTERED,False,81,80,80
2026-07-30T14:48:25.608464,2026-07-30T14:48:25.608466,REG001871,ST000468,CO000027,MN000012,REGISTERED,False,87,81,89
2026-07-30T14:48:25.608473,2026-07-30T14:48:25.608477,REG001872,ST000468,CO000028,MN000013,REGISTERED,False,80,88,74
2026-07-30T14:48:25.608485,2026-07-30T14:48:25.608487,REG001873,ST000469,CO000025,MN000010,REGISTERED,False,60,55,27
2026-07-30T14:48:25.608494,2026-07-30T14:48:25.608497,REG001874,ST000469,CO000026,MN000011,REGISTERED,False,53,46,40
2026-07-30T14:48:25.608503,2026-07-30T14:48:25.608506,REG001875,ST000469,CO000027,MN000012,REGISTERED,False,45,42,26
2026-07-30T14:48:25.608513,2026-07-30T14:48:25.608516,REG001876,ST000469,CO000028,MN000013,REGISTERED,False,47,45,27
2026-07-30T14:48:25.608523,2026-07-30T14:48:25.608526,REG001877,ST000470,CO000025,MN000010,REGISTERED,False,72,69,57
2026-07-30T14:48:25.608533,2026-07-30T14:48:25.608536,REG001878,ST000470,CO000026,MN000011,REGISTERED,False,67,67,69
2026-07-30T14:48:25.608543,2026-07-30T14:48:25.608546,REG001879,ST000470,CO000027,MN000012,REGISTERED,False,66,69,69
2026-07-30T14:48:25.608553,2026-07-30T14:48:25.608555,REG001880,ST000470,CO000028,MN000013,REGISTERED,False,79,70,49
2026-07-30T14:48:25.608563,2026-07-30T14:48:25.608566,REG001881,ST000471,CO000025,MN000010,REGISTERED,False,100,95,90
2026-07-30T14:48:25.608573,2026-07-30T14:48:25.608575,REG001882,ST000471,CO000026,MN000011,REGISTERED,False,93,100,88
2026-07-30T14:48:25.608582,2026-07-30T14:48:25.608585,REG001883,ST000471,CO000027,MN000012,REGISTERED,False,97,90,95
2026-07-30T14:48:25.608592,2026-07-30T14:48:25.608594,REG001884,ST000471,CO000028,MN000013,REGISTERED,False,92,90,82
2026-07-30T14:48:25.608602,2026-07-30T14:48:25.608605,REG001885,ST000472,CO000025,MN000010,CANCELLED,False,54,47,46
2026-07-30T14:48:25.608612,2026-07-30T14:48:25.608614,REG001886,ST000472,CO000026,MN000011,REGISTERED,False,46,38,45
2026-07-30T14:48:25.608625,2026-07-30T14:48:25.608627,REG001887,ST000472,CO000027,MN000012,CANCELLED,False,46,48,22
2026-07-30T14:48:25.608635,2026-07-30T14:48:25.608638,REG001888,ST000472,CO000028,MN000013,REGISTERED,False,58,37,32
2026-07-30T14:48:25.608646,2026-07-30T14:48:25.608648,REG001889,ST000473,CO000025,MN000010,REGISTERED,False,79,68,49
2026-07-30T14:48:25.608655,2026-07-30T14:48:25.608658,REG001890,ST000473,CO000026,MN000011,REGISTERED,False,75,74,69
2026-07-30T14:48:25.608665,2026-07-30T14:48:25.608668,REG001891,ST000473,CO000027,MN000012,REGISTERED,False,70,60,75
2026-07-30T14:48:25.608675,2026-07-30T14:48:25.608678,REG001892,ST000473,CO000028,MN000013,REGISTERED,False,66,69,61
2026-07-30T14:48:25.608686,2026-07-30T14:48:25.608688,REG001893,ST000474,CO000025,MN000010,REGISTERED,False,70,65,74
2026-07-30T14:48:25.608696,2026-07-30T14:48:25.608711,REG001894,ST000474,CO000026,MN000011,REGISTERED,False,75,72,75
2026-07-30T14:48:25.608736,2026-07-30T14:48:25.608743,REG001895,ST000474,CO000027,MN000012,REGISTERED,False,76,63,62
