created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.638507,2026-07-30T14:48:25.638510,MK001618,REG001725,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638520,2026-07-30T14:48:25.638523,MK001619,REG001726,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638536,2026-07-30T14:48:25.638539,MK001620,REG001727,26,60,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638549,2026-07-30T14:48:25.638552,MK001621,REG001728,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638566,2026-07-30T14:48:25.638569,MK001622,REG001729,8,36,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.638580,2026-07-30T14:48:25.638583,MK001623,REG001730,14,41,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638594,2026-07-30T14:48:25.638597,MK001624,REG001731,11,36,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.638607,2026-07-30T14:48:25.638610,MK001625,REG001732,11,41,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638620,2026-07-30T14:48:25.638623,MK001626,REG001733,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638633,2026-07-30T14:48:25.638636,MK001627,REG001734,16,42,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638646,2026-07-30T14:48:25.638649,MK001628,REG001735,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638659,2026-07-30T14:48:25.638662,MK001629,REG001736,13,45,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638672,2026-07-30T14:48:25.638675,MK001630,REG001737,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638689,2026-07-30T14:48:25.638693,MK001631,REG001738,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638726,2026-07-30T14:48:25.638733,MK001632,REG001739,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638745,2026-07-30T14:48:25.638748,MK001633,REG001740,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638759,2026-07-30T14:48:25.638762,MK001634,REG001741,16,40,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638772,2026-07-30T14:48:25.638775,MK001635,REG001743,12,44,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.638785,2026-07-30T14:48:25.638788,MK001636,REG001744,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638799,2026-07-30T14:48:25.638802,MK001637,REG001747,4,11,15,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.638812,2026-07-30T14:48:25.638815,MK001638,REG001748,0,10,10,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.638826,2026-07-30T14:48:25.638828,MK001639,REG001749,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638838,2026-07-30T14:48:25.638841,MK001640,REG001750,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638852,2026-07-30T14:48:25.638854,MK001641,REG001751,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638864,2026-07-30T14:48:25.638867,MK001642,REG001752,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638877,2026-07-30T14:48:25.638880,MK001643,REG001753,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638890,2026-07-30T14:48:25.638893,MK001644,REG001754,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638903,2026-07-30T14:48:25.638906,MK001645,REG001755,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638915,2026-07-30T14:48:25.638918,MK001646,REG001756,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638928,2026-07-30T14:48:25.638931,MK001647,REG001757,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638941,2026-07-30T14:48:25.638944,MK001648,REG001758,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638954,2026-07-30T14:48:25.638956,MK001649,REG001759,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638967,2026-07-30T14:48:25.638969,MK001650,REG001760,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638984,2026-07-30T14:48:25.638987,MK001651,REG001762,2,32,34,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.639016,2026-07-30T14:48:25.639019,MK001652,REG001763,10,10,20,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.639030,2026-07-30T14:48:25.639033,MK001653,REG001764,4,31,35,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.639043,2026-07-30T14:48:25.639046,MK001654,REG001765,14,35,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.639056,2026-07-30T14:48:25.639059,MK001655,REG001767,8,34,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.639073,2026-07-30T14:48:25.639076,MK001656,REG001769,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639086,2026-07-30T14:48:25.639089,MK001657,REG001770,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639131,2026-07-30T14:48:25.639138,MK001658,REG001772,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639158,2026-07-30T14:48:25.639162,MK001659,REG001773,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639178,2026-07-30T14:48:25.639184,MK001660,REG001775,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639200,2026-07-30T14:48:25.639204,MK001661,REG001776,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639219,2026-07-30T14:48:25.639223,MK001662,REG001777,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639238,2026-07-30T14:48:25.639242,MK001663,REG001778,28,66,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639257,2026-07-30T14:48:25.639262,MK001664,REG001779,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639278,2026-07-30T14:48:25.639282,MK001665,REG001780,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639314,2026-07-30T14:48:25.639322,MK001666,REG001781,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639340,2026-07-30T14:48:25.639345,MK001667,REG001782,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639364,2026-07-30T14:48:25.639369,MK001668,REG001784,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639385,2026-07-30T14:48:25.639389,MK001669,REG001785,28,68,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639407,2026-07-30T14:48:25.639411,MK001670,REG001786,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639428,2026-07-30T14:48:25.639432,MK001671,REG001787,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639466,2026-07-30T14:48:25.639490,MK001672,REG001788,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.639510,2026-07-30T14:48:25.639514,MK001673,REG001789,14,33,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.639532,2026-07-30T14:48:25.639536,MK001674,REG001791,13,39,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.639553,2026-07-30T14:48:25.639557,MK001675,REG001792,10,37,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.639573,2026-07-30T14:48:25.639579,MK001676,REG001793,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639597,2026-07-30T14:48:25.639602,MK001677,REG001794,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639619,2026-07-30T14:48:25.639623,MK001678,REG001795,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639655,2026-07-30T14:48:25.639662,MK001679,REG001796,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639681,2026-07-30T14:48:25.639685,MK001680,REG001798,1,2,3,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.639740,2026-07-30T14:48:25.639754,MK001681,REG001799,10,26,36,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.639771,2026-07-30T14:48:25.639774,MK001682,REG001800,7,35,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.639785,2026-07-30T14:48:25.639787,MK001683,REG001801,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639801,2026-07-30T14:48:25.639804,MK001684,REG001802,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639815,2026-07-30T14:48:25.639817,MK001685,REG001803,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639827,2026-07-30T14:48:25.639830,MK001686,REG001804,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639840,2026-07-30T14:48:25.639843,MK001687,REG001805,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639853,2026-07-30T14:48:25.639856,MK001688,REG001806,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639866,2026-07-30T14:48:25.639869,MK001689,REG001807,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639878,2026-07-30T14:48:25.639881,MK001690,REG001808,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639891,2026-07-30T14:48:25.639894,MK001691,REG001809,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639904,2026-07-30T14:48:25.639907,MK001692,REG001810,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639916,2026-07-30T14:48:25.639919,MK001693,REG001811,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639946,2026-07-30T14:48:25.639949,MK001694,REG001812,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639959,2026-07-30T14:48:25.639962,MK001695,REG001813,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639972,2026-07-30T14:48:25.639975,MK001696,REG001814,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.639985,2026-07-30T14:48:25.639988,MK001697,REG001815,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.639998,2026-07-30T14:48:25.640001,MK001698,REG001816,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640011,2026-07-30T14:48:25.640014,MK001699,REG001817,12,43,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640040,2026-07-30T14:48:25.640045,MK001700,REG001818,16,43,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640072,2026-07-30T14:48:25.640080,MK001701,REG001819,14,41,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640106,2026-07-30T14:48:25.640110,MK001702,REG001820,12,47,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640121,2026-07-30T14:48:25.640124,MK001703,REG001821,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640134,2026-07-30T14:48:25.640137,MK001704,REG001822,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640147,2026-07-30T14:48:25.640150,MK001705,REG001823,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640160,2026-07-30T14:48:25.640162,MK001706,REG001824,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640181,2026-07-30T14:48:25.640184,MK001707,REG001825,12,45,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640195,2026-07-30T14:48:25.640198,MK001708,REG001826,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640208,2026-07-30T14:48:25.640210,MK001709,REG001827,15,41,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640220,2026-07-30T14:48:25.640223,MK001710,REG001828,13,47,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640236,2026-07-30T14:48:25.640239,MK001711,REG001829,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640252,2026-07-30T14:48:25.640254,MK001712,REG001830,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640264,2026-07-30T14:48:25.640267,MK001713,REG001831,22,57,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.640277,2026-07-30T14:48:25.640280,MK001714,REG001832,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640290,2026-07-30T14:48:25.640293,MK001715,REG001833,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640303,2026-07-30T14:48:25.640305,MK001716,REG001834,15,43,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640315,2026-07-30T14:48:25.640318,MK001717,REG001835,17,42,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640328,2026-07-30T14:48:25.640331,MK001718,REG001836,15,47,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640341,2026-07-30T14:48:25.640344,MK001719,REG001837,11,31,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.640354,2026-07-30T14:48:25.640357,MK001720,REG001838,10,33,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.640367,2026-07-30T14:48:25.640370,MK001721,REG001839,10,37,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.640380,2026-07-30T14:48:25.640383,MK001722,REG001840,14,31,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.640393,2026-07-30T14:48:25.640395,MK001723,REG001841,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640409,2026-07-30T14:48:25.640412,MK001724,REG001842,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640422,2026-07-30T14:48:25.640425,MK001725,REG001843,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640435,2026-07-30T14:48:25.640438,MK001726,REG001844,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640448,2026-07-30T14:48:25.640450,MK001727,REG001845,14,43,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640460,2026-07-30T14:48:25.640463,MK001728,REG001846,18,41,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640473,2026-07-30T14:48:25.640476,MK001729,REG001847,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640486,2026-07-30T14:48:25.640488,MK001730,REG001848,17,44,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640499,2026-07-30T14:48:25.640502,MK001731,REG001850,15,43,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640511,2026-07-30T14:48:25.640514,MK001732,REG001851,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640529,2026-07-30T14:48:25.640532,MK001733,REG001852,15,41,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640542,2026-07-30T14:48:25.640545,MK001734,REG001853,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640565,2026-07-30T14:48:25.640568,MK001735,REG001854,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.640579,2026-07-30T14:48:25.640582,MK001736,REG001855,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640592,2026-07-30T14:48:25.640595,MK001737,REG001856,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640605,2026-07-30T14:48:25.640608,MK001738,REG001857,27,67,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640618,2026-07-30T14:48:25.640620,MK001739,REG001858,27,69,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640630,2026-07-30T14:48:25.640633,MK001740,REG001859,30,63,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640643,2026-07-30T14:48:25.640646,MK001741,REG001860,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640656,2026-07-30T14:48:25.640659,MK001742,REG001861,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640669,2026-07-30T14:48:25.640671,MK001743,REG001862,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640681,2026-07-30T14:48:25.640684,MK001744,REG001863,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640694,2026-07-30T14:48:25.640696,MK001745,REG001864,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640715,2026-07-30T14:48:25.640718,MK001746,REG001865,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640728,2026-07-30T14:48:25.640731,MK001747,REG001866,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640745,2026-07-30T14:48:25.640748,MK001748,REG001867,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.640759,2026-07-30T14:48:25.640762,MK001749,REG001868,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.640773,2026-07-30T14:48:25.640775,MK001750,REG001869,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640785,2026-07-30T14:48:25.640788,MK001751,REG001870,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640797,2026-07-30T14:48:25.640800,MK001752,REG001871,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640810,2026-07-30T14:48:25.640812,MK001753,REG001872,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.640823,2026-07-30T14:48:25.640826,MK001754,REG001873,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.640836,2026-07-30T14:48:25.640839,MK001755,REG001874,15,33,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.640849,2026-07-30T14:48:25.640852,MK001756,REG001875,9,34,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.640862,2026-07-30T14:48:25.640865,MK001757,REG001876,11,35,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.640878,2026-07-30T14:48:25.640882,MK001758,REG001877,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640891,2026-07-30T14:48:25.640894,MK001759,REG001878,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.640904,2026-07-30T14:48:25.640907,MK001760,REG001879,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640917,2026-07-30T14:48:25.640920,MK001761,REG001880,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.640930,2026-07-30T14:48:25.640932,MK001762,REG001881,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640942,2026-07-30T14:48:25.640945,MK001763,REG001882,30,66,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640958,2026-07-30T14:48:25.640961,MK001764,REG001883,28,63,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640971,2026-07-30T14:48:25.640974,MK001765,REG001884,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.640985,2026-07-30T14:48:25.640988,MK001766,REG001886,14,33,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.641016,2026-07-30T14:48:25.641024,MK001767,REG001888,15,31,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.641048,2026-07-30T14:48:25.641052,MK001768,REG001889,16,54,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.641067,2026-07-30T14:48:25.641072,MK001769,REG001890,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641086,2026-07-30T14:48:25.641091,MK001770,REG001891,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.641105,2026-07-30T14:48:25.641109,MK001771,REG001892,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641124,2026-07-30T14:48:25.641128,MK001772,REG001893,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641144,2026-07-30T14:48:25.641149,MK001773,REG001894,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641164,2026-07-30T14:48:25.641168,MK001774,REG001895,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641182,2026-07-30T14:48:25.641185,MK001775,REG001896,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.641201,2026-07-30T14:48:25.641205,MK001776,REG001897,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641220,2026-07-30T14:48:25.641224,MK001777,REG001898,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641241,2026-07-30T14:48:25.641245,MK001778,REG001899,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.641259,2026-07-30T14:48:25.641262,MK001779,REG001900,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641275,2026-07-30T14:48:25.641278,MK001780,REG001902,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641290,2026-07-30T14:48:25.641293,MK001781,REG001903,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641308,2026-07-30T14:48:25.641312,MK001782,REG001904,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641330,2026-07-30T14:48:25.641344,MK001783,REG001905,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641384,2026-07-30T14:48:25.641388,MK001784,REG001906,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641403,2026-07-30T14:48:25.641406,MK001785,REG001907,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641422,2026-07-30T14:48:25.641426,MK001786,REG001908,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641442,2026-07-30T14:48:25.641446,MK001787,REG001909,17,40,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641460,2026-07-30T14:48:25.641463,MK001788,REG001911,13,46,59,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641476,2026-07-30T14:48:25.641479,MK001789,REG001912,14,47,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641495,2026-07-30T14:48:25.641499,MK001790,REG001913,9,42,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641512,2026-07-30T14:48:25.641516,MK001791,REG001915,15,31,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.641534,2026-07-30T14:48:25.641538,MK001792,REG001916,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641553,2026-07-30T14:48:25.641556,MK001793,REG001917,10,31,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.641569,2026-07-30T14:48:25.641572,MK001794,REG001918,12,39,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641585,2026-07-30T14:48:25.641588,MK001795,REG001919,15,39,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641600,2026-07-30T14:48:25.641603,MK001796,REG001920,11,39,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641624,2026-07-30T14:48:25.641629,MK001797,REG001921,10,31,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.641651,2026-07-30T14:48:25.641656,MK001798,REG001922,11,36,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.641677,2026-07-30T14:48:25.641682,MK001799,REG001923,8,35,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.641713,2026-07-30T14:48:25.641721,MK001800,REG001924,9,32,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.641736,2026-07-30T14:48:25.641739,MK001801,REG001925,18,42,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641749,2026-07-30T14:48:25.641751,MK001802,REG001926,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641761,2026-07-30T14:48:25.641764,MK001803,REG001927,15,43,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.641774,2026-07-30T14:48:25.641777,MK001804,REG001928,12,48,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641788,2026-07-30T14:48:25.641790,MK001805,REG001929,28,68,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641800,2026-07-30T14:48:25.641802,MK001806,REG001930,28,64,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641812,2026-07-30T14:48:25.641815,MK001807,REG001931,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641825,2026-07-30T14:48:25.641827,MK001808,REG001932,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641842,2026-07-30T14:48:25.641845,MK001809,REG001933,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641854,2026-07-30T14:48:25.641857,MK001810,REG001934,27,65,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641869,2026-07-30T14:48:25.641872,MK001811,REG001935,30,65,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.641882,2026-07-30T14:48:25.641885,MK001812,REG001937,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641895,2026-07-30T14:48:25.641897,MK001813,REG001938,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641906,2026-07-30T14:48:25.641909,MK001814,REG001939,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641918,2026-07-30T14:48:25.641921,MK001815,REG001940,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641931,2026-07-30T14:48:25.641934,MK001816,REG001941,22,57,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.641943,2026-07-30T14:48:25.641946,MK001817,REG001943,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641955,2026-07-30T14:48:25.641958,MK001818,REG001944,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.641968,2026-07-30T14:48:25.641970,MK001819,REG001945,13,47,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.641983,2026-07-30T14:48:25.641986,MK001820,REG001946,17,47,64,B+,7,28.0,4.0,4.0,PASS
